sentence,prompt
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",; is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" is not a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" is not a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",66 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",( is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",; is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",12 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" is not a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",""","" is not a named entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",) is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",48 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",- is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",mins is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",4 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",3 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",10 is not a named entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",11 is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",New Zealand is a/an location entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Christian Cullen is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Alama Ieremia is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Jeff Wilson is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Walter Little is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Frank Bunce is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Glen Osborne is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Andrew Mehrtens is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Justin Marshall is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Zinzan Brooke is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Josh Kronfeld is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Michael Jones is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Glenn Taylor is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Robin Brooke is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Ian Jones is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Olo Brown is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Sean Fitzpatrick is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Craig Dowd is a/an person entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" is not a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- is not a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",) is not a named entity .
