sentence,prompt
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak ( to be played on Sunday is not a named entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),( N ) - Spartak ( to be is not a named entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),N ) - Spartak ( to be is not a named entity .
Obilic 4 4 0 0 10 1 12,Obilic is a/an organization entity .
Obilic 4 4 0 0 10 1 12,Obilic 4 4 is not a named entity .
Obilic 4 4 0 0 10 1 12,4 4 is not a named entity .
OFK Kikinda 4 3 0 1 8 3 9,OFK Kikinda is a/an organization entity .
OFK Kikinda 4 3 0 1 8 3 9,4 3 0 1 8 3 9 is not a named entity .
OFK Kikinda 4 3 0 1 8 3 9,0 1 8 3 9 is not a named entity .
Sutjeska 4 3 0 1 7 5 9,Sutjeska is a/an organization entity .
Sutjeska 4 3 0 1 7 5 9,1 is not a named entity .
Sutjeska 4 3 0 1 7 5 9,4 3 0 is not a named entity .
Loznica 4 2 0 2 7 4 6,Loznica is a/an organization entity .
Loznica 4 2 0 2 7 4 6,4 2 0 2 7 4 6 is not a named entity .
Loznica 4 2 0 2 7 4 6,2 7 4 6 is not a named entity .
OFK Beograd 4 1 3 0 5 4 6,OFK Beograd is a/an organization entity .
OFK Beograd 4 1 3 0 5 4 6,1 3 0 5 4 6 is not a named entity .
OFK Beograd 4 1 3 0 5 4 6,0 5 4 6 is not a named entity .
Buducnost ( V ) 4 2 0 2 4 5 6,Buducnost ( V ) is a/an organization entity .
Buducnost ( V ) 4 2 0 2 4 5 6,5 6 is not a named entity .
Buducnost ( V ) 4 2 0 2 4 5 6,V ) 4 is not a named entity .
Sloboda 4 1 1 2 8 8 4,Sloboda is a/an organization entity .
Sloboda 4 1 1 2 8 8 4,Sloboda 4 is not a named entity .
Sloboda 4 1 1 2 8 8 4,8 is not a named entity .
Spartak 3 1 1 1 3 3 4,Spartak is a/an organization entity .
Spartak 3 1 1 1 3 3 4,3 1 1 1 3 is not a named entity .
Spartak 3 1 1 1 3 3 4,1 3 3 is not a named entity .
Radnicki ( N ) 3 1 0 2 5 6 3,Radnicki ( N ) is a/an organization entity .
Radnicki ( N ) 3 1 0 2 5 6 3,5 6 is not a named entity .
Radnicki ( N ) 3 1 0 2 5 6 3,1 0 is not a named entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,Zeleznik ( B ) is a/an organization entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,B ) is not a named entity .
Zeleznik ( B ) 4 1 0 3 4 7 3,4 1 0 3 4 7 is not a named entity .
Rudar 4 1 0 3 1 7 3,Rudar is a/an organization entity .
Rudar 4 1 0 3 1 7 3,1 0 3 1 7 is not a named entity .
Rudar 4 1 0 3 1 7 3,1 is not a named entity .
Mladost ( BJ ) 4 0 1 3 2 10 1,Mladost ( BJ ) is a/an organization entity .
Mladost ( BJ ) 4 0 1 3 2 10 1,4 0 1 3 2 10 1 is not a named entity .
Mladost ( BJ ) 4 0 1 3 2 10 1,) 4 is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,INCE is a/an person entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,GASCOIGNE is a/an person entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,'S is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,SOCCER - INCE is not a named entity .
SOCCER - INCE EXPOSED BY GASCOIGNE 'S LATEST PRANK .,- is not a named entity .
"CHISINAU "","" Moldova 1996-08-31",CHISINAU is a/an location entity .
"CHISINAU "","" Moldova 1996-08-31",Moldova is a/an location entity .
"CHISINAU "","" Moldova 1996-08-31","CHISINAU "","" is not a named entity ."
"CHISINAU "","" Moldova 1996-08-31",1996-08-31 is not a named entity .
"CHISINAU "","" Moldova 1996-08-31",Moldova 1996-08-31 is not a named entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",England is a/an location entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Paul Gascoigne is a/an person entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Paul Ince is a/an person entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Moldova is a/an location entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",irrepressible midfielder Paul Gascoigne is not a named entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",Gascoigne was up to his old tricks on is not a named entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .","on Saturday "","" pulling is not a named entity ."
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",England 's irrepressible midfielder Paul Gascoigne was up is not a named entity .
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .","on Saturday "","" pulling down his team is not a named entity ."
"England 's irrepressible midfielder Paul Gascoigne was up to his old tricks on Saturday "","" pulling down his team mate Paul Ince 's trousers in front of an astonished crowd in Moldova .",team mate Paul Ince 's trousers is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,Ince is a/an person entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,Republican is a/an other entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,Chisinau is a/an location entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,Glenn Hoddle is a/an person entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,England is a/an location entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,a wall is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,tried to escape is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,heavy rain during is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,Ince was clambering over a wall at is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,escape heavy rain during is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,during is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,tried is not a named entity .
Ince was clambering over a wall at the Republican stadium in Chisinau as Glenn Hoddle 's England players tried to escape heavy rain during an under-21 clash .,stadium is not a named entity .
"Gascoigne "","" whose compulsive practical joking has landed him in trouble in the past "","" tugged down the Inter Milan player 's trousers in front of a group of press photographers .",Gascoigne is a/an person entity .
"Gascoigne "","" whose compulsive practical joking has landed him in trouble in the past "","" tugged down the Inter Milan player 's trousers in front of a group of press photographers .",Inter Milan is a/an organization entity .
"Gascoigne "","" whose compulsive practical joking has landed him in trouble in the past "","" tugged down the Inter Milan player 's trousers in front of a group of press photographers .",landed him in trouble in the is not a named entity .
"Gascoigne "","" whose compulsive practical joking has landed him in trouble in the past "","" tugged down the Inter Milan player 's trousers in front of a group of press photographers .",landed him in trouble in the past is not a named entity .
"Gascoigne "","" whose compulsive practical joking has landed him in trouble in the past "","" tugged down the Inter Milan player 's trousers in front of a group of press photographers .",in front of a is not a named entity .
"Hoddle "","" coaching the side for the first time "","" declined to comment on the incident .",Hoddle is a/an person entity .
"Hoddle "","" coaching the side for the first time "","" declined to comment on the incident .",""","" declined to is not a named entity ."
"Hoddle "","" coaching the side for the first time "","" declined to comment on the incident .",""","" declined is not a named entity ."
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,England is a/an location entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,Moldova is a/an location entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,World Cup is a/an other entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,face Moldova in a World is not a named entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,same stadium on is not a named entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,qualifier in the is not a named entity .
England face Moldova in a World Cup qualifier in the same stadium on Sunday .,stadium on Sunday is not a named entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,TROFEJ BEOGRAD TOURNAMENT is a/an other entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,BEOGRAD TOURNAMENT RESULTS . is not a named entity .
BASKETBALL - TROFEJ BEOGRAD TOURNAMENT RESULTS .,TOURNAMENT RESULTS is not a named entity .
BELGRADE 1996-08-31,BELGRADE is a/an location entity .
BELGRADE 1996-08-31,1996-08-31 is not a named entity .
BELGRADE 1996-08-31,BELGRADE 1996-08-31 is not a named entity .
Results in the Trofej Beograd 96,Trofej Beograd 96 is a/an other entity .
Results in the Trofej Beograd 96,Results in the Trofej is not a named entity .
Results in the Trofej Beograd 96,Trofej Beograd is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 92 Dinamo ( is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),81 ( halftime 50-28 ) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton ( Italy ) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy ) 92 Dinamo is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton ( is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Russia ) 81 is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Alba is a/an organization entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany is a/an location entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star is a/an organization entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia is a/an location entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star ( is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Germany ) 75 Red Star ( Yugoslavia is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 Red Star is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),42-41 ) is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 Red is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Alba ( Germany is not a named entity .
BASKETBALLSOCCER - TROFEJ BEOGRAD TOURNAMENT RESULTS .,TROFEJ BEOGRAD TOURNAMENT is a/an other entity .
BASKETBALLSOCCER - TROFEJ BEOGRAD TOURNAMENT RESULTS .,TROFEJ BEOGRAD is not a named entity .
BASKETBALLSOCCER - TROFEJ BEOGRAD TOURNAMENT RESULTS .,TOURNAMENT RESULTS . is not a named entity .
BELGRADE 1996-08-31,BELGRADE is a/an location entity .
BELGRADE 1996-08-31,1996-08-31 is not a named entity .
BELGRADE 1996-08-31,BELGRADE 1996-08-31 is not a named entity .
Results in the Trofej Beograd 96,Trofej Beograd 96 is a/an other entity .
Results in the Trofej Beograd 96,in the Trofej Beograd 96 is not a named entity .
Results in the Trofej Beograd 96,Trofej is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),92 Dinamo ( Russia ) 81 ( halftime is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo ( Russia is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 92 Dinamo ( is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),92 Dinamo is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 92 Dinamo ( Russia is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 92 Dinamo ( Russia ) is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Alba is a/an organization entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany is a/an location entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star is a/an organization entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia is a/an location entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Yugoslavia ) 70 ( 42-41 is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Germany ) 75 Red Star ( is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),70 ( 42-41 is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia ) 70 ( 42-41 ) is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Star ( Yugoslavia ) 70 ( is not a named entity .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Star ( Yugoslavia ) 70 is not a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,ROMANIA is a/an location entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,LITHUANIA is a/an location entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,WORLD CUP is a/an other entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,SOCCER - is not a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,- ROMANIA BEAT is not a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,SOCCER - ROMANIA BEAT is not a named entity .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER . is not a named entity .
BUCHAREST 1996-08-31,BUCHAREST is a/an location entity .
BUCHAREST 1996-08-31,1996-08-31 is not a named entity .
BUCHAREST 1996-08-31,BUCHAREST 1996-08-31 is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Romania is a/an location entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Lithuania is a/an location entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,World Cup is a/an other entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,European is a/an other entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,1-0 ) in a World Cup soccer European is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,World Cup soccer European group 8 qualifier on is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,beat Lithuania 3-0 ( halftime 1-0 ) is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Cup soccer European group 8 qualifier on is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,soccer European group is not a named entity .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,( halftime 1-0 ) in a World is not a named entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Romania is a/an location entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Viorel Moldovan is a/an person entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Dan Petrescu is a/an person entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Constantin Galca is a/an person entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",") "","" is not a named entity ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",minute ) is not a named entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",77th is not a named entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )","( 21st minute ) "","" Dan Petrescu ( is not a named entity ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Galca ( 77th ) is not a named entity .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )","Viorel Moldovan ( 21st minute ) "","" is not a named entity ."
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,ARMENIA is a/an location entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,PORTUGAL is a/an location entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,WORLD CUP is a/an other entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,SOCCER is not a named entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,0-0 IN WORLD is not a named entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER is not a named entity .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,AND is not a named entity .
YEREVAN 1996-08-31,YEREVAN is a/an location entity .
YEREVAN 1996-08-31,YEREVAN 1996-08-31 is not a named entity .
YEREVAN 1996-08-31,1996-08-31 is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Armenia is a/an location entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Portugal is a/an location entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,World Cup is a/an other entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,European is a/an other entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,World Cup soccer European group 9 qualifier on is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,World Cup soccer European group 9 qualifier is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,and is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Portugal drew 0-0 in is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Armenia and Portugal drew 0-0 in a is not a named entity .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,0-0 in a World Cup soccer European group is not a named entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,AZERBAIJAN is a/an location entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,SWITZERLAND is a/an location entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,WORLD CUP is a/an other entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER is not a named entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,AZERBAIJAN BEAT SWITZERLAND is not a named entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,SWITZERLAND IN is not a named entity .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,QUALIFIER is not a named entity .
BAKU 1996-08-31,BAKU is a/an location entity .
BAKU 1996-08-31,BAKU 1996-08-31 is not a named entity .
BAKU 1996-08-31,1996-08-31 is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan is a/an location entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland is a/an location entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,World Cup is a/an other entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European is a/an other entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Saturday is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,beat Switzerland 1-0 is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,soccer European group three qualifying match on Saturday is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,beat is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,soccer European group is not a named entity .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Cup soccer European group is not a named entity .
Vidadi Rzayev ( 28th ),Vidadi Rzayev is a/an person entity .
Vidadi Rzayev ( 28th ),Rzayev ( is not a named entity .
Vidadi Rzayev ( 28th ),Rzayev ( 28th ) is not a named entity .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BENETTON is a/an organization entity .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,DINAMO is a/an organization entity .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BASKETBALL - BENETTON BEAT DINAMO 92-81 . is not a named entity .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BENETTON BEAT DINAMO is not a named entity .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BEAT DINAMO 92-81 is not a named entity .
BELGRADE 1996-08-31,BELGRADE is a/an location entity .
BELGRADE 1996-08-31,1996-08-31 is not a named entity .
BELGRADE 1996-08-31,BELGRADE 1996-08-31 is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Benetton is a/an organization entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Italy is a/an location entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Dinamo is a/an organization entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Russia is a/an location entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Trofej Beograd 96 is a/an other entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,the Trofej Beograd 96 international basketball tournament is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Dinamo of Russia 92-81 ( halftime 50-28 is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,50-28 ) in a fifth place play-off is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,) in a fifth place play-off is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Russia 92-81 ( halftime 50-28 is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,beat Dinamo of is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,of Russia 92-81 ( halftime 50-28 ) is not a named entity .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,the Trofej is not a named entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,SWEDEN is a/an location entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,LATVIA is a/an location entity .
SOCCER - SWEDEN BEAT LATVIA IN EUROPEAN UNDER-21 QUALIFIER .,EUROPEAN is a/an other entity .
