sentence,prompt
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Buffalo Bill is a/an person entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Cody is a/an person entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","Davenport , Iowa is a/an location entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",' ' Cody is not a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .",Buffalo Bill ' ' Cody was born is not a named entity .
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","1846 , ` is not a named entity ."
"In 1846 , ` ` Buffalo Bill ' ' Cody was born near Davenport , Iowa .","born near Davenport , Iowa is not a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",10 April is a/an other entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ukraine is a/an location entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",26 June is a/an other entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ivan Plyushch is a/an person entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Supreme Soviet Council is a/an organization entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",", Supreme Soviet Council is not a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Let Us is not a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Ukraine on 26 June : Ivan Plyushch is not a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",to Power As Quickly As Possible ' is not a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",As we is not a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",'We Must Bring New Blood to Power is not a named entity .
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .","As Possible ' "" ) ( Text ) is not a named entity ."
"Let Us Remember That When Electing Parliament on 10 April and the President of Ukraine on 26 June : Ivan Plyushch : 'We Must Bring New Blood to Power As Quickly As Possible ' "" ) ( Text ) As we know , Supreme Soviet Council Ivan Plyushch won the elections .",Soviet is not a named entity .
Sao Paulo GAZETA MERCANTIL,Sao Paulo is a/an location entity .
Sao Paulo GAZETA MERCANTIL,GAZETA MERCANTIL is a/an organization entity .
Sao Paulo GAZETA MERCANTIL,MERCANTIL is not a named entity .
Sao Paulo GAZETA MERCANTIL,GAZETA is not a named entity .
Sao Paulo GAZETA MERCANTIL,Sao Paulo GAZETA is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller is a/an person entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Nevada. is a/an location entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,of is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,of high-level radioactive is not a named entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,storage is not a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",King is a/an person entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",James Earl Ray is a/an person entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",April is a/an other entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",Room is a/an other entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",balcony outside Room 306 at the motel . is not a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",by James Earl Ray on April 4 is not a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",stood on the balcony outside Room is not a named entity .
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","Ray on April 4 , 1968 is not a named entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .","1968 , as he stood on the is not a named entity ."
"King was shot by James Earl Ray on April 4 , 1968 , as he stood on the balcony outside Room 306 at the motel .",stood on the balcony outside is not a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau is a/an person entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","Concord , Mass is a/an location entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .",Henry David Thoreau was born in Concord is not a named entity .
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","In 1817 , naturalist-author Henry is not a named entity ."
"In 1817 , naturalist-author Henry David Thoreau was born in Concord , Mass .","1817 , naturalist-author Henry David Thoreau was born is not a named entity ."
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BSP is a/an organization entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,Nora Ananieva is a/an person entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BTA is a/an organization entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,NATO is a/an organization entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,BTA that the NATO is not a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,measure and it will is not a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,is rather a preventive measure and is not a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,leader Nora Ananieva told BTA that the is not a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,to is not a named entity .
BSP floor leader Nora Ananieva told BTA that the NATO ultimatum is rather a preventive measure and it will hardly come to actual air strikes .,measure and it will hardly come to actual is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Phnom Penh government is a/an organization entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Khmer Rouge is a/an organization entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Pyongyang is a/an location entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Cambodia is a/an location entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,said the failure of the talks is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,to the fact that is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,that is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,Rouge put forward proposals that did not totally is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,of the talks is not a named entity .
He said the failure of the talks between the Phnom Penh government and the Khmer Rouge faction in Pyongyang recently was due to the fact that the Khmer Rouge put forward proposals that did not totally lend support to the integrity of Cambodia .,the talks between the Phnom is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Florida is a/an location entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Bob Graham is a/an person entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",a is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",long before other states is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",he is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",James Helmer is a/an person entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",GE is a/an organization entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",Oct. 14 is a/an other entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",FBI is a/an organization entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",Air Force is a/an organization entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",", is not a named entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",an attorney representing the is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",14 by two FBI agents and is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",agents and a representative of the Air is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",said his client had been questioned in is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","plant , said his client had is not a named entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",former manager of the GE plant is not a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","plant , said his is not a named entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Justice Department is a/an organization entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Divencenzo is a/an person entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",U.S. is a/an location entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Carl Rubin is a/an person entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Feb. 1 is a/an other entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Rubin is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",decide is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Feb. 1 to decide is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",At the request of the is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",1 is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","Friday , when is not a named entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Department until Feb. 1 to is not a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Divencenzo suit remained under seal until last is not a named entity .
"PASADENA , Calif.",PASADENA is a/an location entity .
"PASADENA , Calif.",Calif. is a/an location entity .
"PASADENA , Calif.",", Calif. is not a named entity ."
"PASADENA , Calif.",", is not a named entity ."
"PASADENA , Calif.","PASADENA , is not a named entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",18 January is a/an other entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",Bernard Sansaricq is a/an person entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",Senate is a/an organization entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",8 March is a/an other entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",Firmin Jean-Louis is a/an person entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",the Republic is a/an location entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",", came is not a named entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",a meeting of the 26 senators so they is not a named entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",must is not a named entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","Firmin Jean-Louis , is not a named entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",") For his part , Sen. Bernard is not a named entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",say there must be a meeting of the is not a named entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .","the Republic , came back to is not a named entity ."
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",January senator went on is not a named entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",what happened at the Senate is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Havana is a/an location entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Radio Rebelde Network is a/an organization entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,1255 GMT is a/an other entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,18 Feb 94 is a/an other entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Rebelde Network in Spanish 1255 is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Ciego de Avila Province Detailed FL1802144094 Havana is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Detailed is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,Biogas Usage in Ciego de Avila Province is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,94 is not a named entity .
Biogas Usage in Ciego de Avila Province Detailed FL1802144094 Havana Radio Rebelde Network in Spanish 1255 GMT 18 Feb 94,in Ciego de is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",U.S. is a/an location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Sherman G. Finesilver is a/an person entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Rocky Flats is a/an location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",the 18-month term would be ` is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",the 23 grand jurors their only is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",term is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",at Rocky Flats is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Epps is a/an person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Norman Vaughan is a/an person entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Trapper Creek is a/an location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",Alaska is a/an location entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","credited Norman Vaughan , 83 , is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Norman Vaughan , is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Norman Vaughan , 83 , is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",expedition 's hopes alive. is not a named entity .
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.",", the last man to is not a named entity ."
"Epps credited Norman Vaughan , 83 , of Trapper Creek , Alaska , the last man to see the planes , with keeping the expedition 's hopes alive.","Trapper Creek , Alaska , the is not a named entity ."
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",Helen Keller is a/an person entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .","Tuscumbia , Ala is a/an location entity ."
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",lived most of her life without sight or is not a named entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .",lived is not a named entity .
"In 1880 , author-lecturer Helen Keller , who lived most of her life without sight or hearing , was born in Tuscumbia , Ala .","In 1880 , is not a named entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Pepco is a/an organization entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Sharon Pratt Dixon is a/an person entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","$100 , 261 , is a/an other entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",David Clarke is a/an person entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","$48 , 875. is a/an other entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",council Chairman David Clarke is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Chairman David is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",while council Chairman David Clarke registered is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Dixon has raised $100 is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","has raised $100 , is not a named entity ."
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Chairman David Clarke registered is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.",Pepco executive is not a named entity .
"Former Pepco executive Sharon Pratt Dixon has raised $100 , 261 , while council Chairman David Clarke registered $48 , 875.","261 , while council Chairman David Clarke registered is not a named entity ."
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films is a/an other entity .
