sentence,prompt
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",Tokyo is a/an location entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",America is a/an location entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",Pearl Harbor is a/an location entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",Hawaii is a/an location entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .","Dec. 7 , 1941 is a/an other entity ."
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",U.S. is a/an location entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",of is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",and is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",: is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",news is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",Over is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",_ is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",An is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",losses is not a named entity .
"The details : _ ` ` Thirty Seconds Over Tokyo ' ' _ An America demoralized by the surprise and destructive Japanese attack on American forces at Pearl Harbor , Hawaii , on Dec. 7 , 1941 , and the subsequent heavy losses to the Japanese in the first months of the war was electrified by news of the first U.S. bombing raid of Tokyo and other Japanese cities .",in is not a named entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Monday is a/an other entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",Martin Luther King Jr. is a/an person entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",James Earl Ray is a/an person entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",", is not a named entity ."
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",who is not a named entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",down is not a named entity .
"On Monday , the nation will observe the birthday of Martin Luther King Jr. , who was cut down by assassin James Earl Ray in 1968 .",the is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Republican is a/an organization entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Ileana Ros-Lehtinen is a/an person entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Cuban-American is a/an other entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Carlos Perez is a/an person entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",National Security Council is a/an organization entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Oliver North. is a/an person entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",former is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Sen. is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",fellow is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",activist is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",state is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",conservative is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",who is not a named entity .
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",", is not a named entity ."
"On the Republican side , state Sen. Ileana Ros-Lehtinen concentrated on get-out-the-vote efforts Monday in hopes of winning a majority against opponents led by fellow Cuban-American Carlos Perez , a wealthy activist for conservative causes who was endorsed by former National Security Council aide Oliver North.",Monday is not a named entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,CEO is a/an organization entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,Cesar Augusto Morones Servin is a/an person entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,21 August is a/an other entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,very is not a named entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,things is not a named entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,poll is not a named entity .
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,statistical is not a named entity .
"He said Sirhan had placed himself in a trance during Kennedy 's 1968 slaying and should be judged outside the parameters used for "" normal "" murderers .",Sirhan is a/an person entity .
"He said Sirhan had placed himself in a trance during Kennedy 's 1968 slaying and should be judged outside the parameters used for "" normal "" murderers .",Kennedy is a/an person entity .
"He said Sirhan had placed himself in a trance during Kennedy 's 1968 slaying and should be judged outside the parameters used for "" normal "" murderers .",had is not a named entity .
"He said Sirhan had placed himself in a trance during Kennedy 's 1968 slaying and should be judged outside the parameters used for "" normal "" murderers .",'s is not a named entity .
"He said Sirhan had placed himself in a trance during Kennedy 's 1968 slaying and should be judged outside the parameters used for "" normal "" murderers .",placed is not a named entity .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",United States is a/an location entity .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",John Tyler is a/an person entity .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .","Charles City County , Va is a/an location entity ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",", is not a named entity ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",. is not a named entity .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",10th is not a named entity .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",was is not a named entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Diana Mondino is a/an person entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",Argentine Center for Macroeconomic Studies is a/an organization entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",' is not a named entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",stopped is not a named entity .
"` ` The government stopped capital expenditure , stopped research , stopped maintenance , ' ' said Diana Mondino , a professor at the Argentine Center for Macroeconomic Studies , a business school.",", is not a named entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",United States is a/an location entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",Rutherford B. Hayes is a/an person entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .","Delaware , Ohio is a/an location entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",the is not a named entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",in is not a named entity .
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",", is not a named entity ."
"In 1822 , the 19th President of the United States , Rutherford B. Hayes , was born in Delaware , Ohio .",", is not a named entity ."
Moscow PRAVDA,Moscow is a/an location entity .
Moscow PRAVDA,PRAVDA is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Minox is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",West Germany is a/an location entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Leica is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",Rollei is a/an organization entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",out is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",all-German is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",", is not a named entity ."
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",just is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",two is not a named entity .
"Minox 's woes are just part of the restructuring of West Germany 's proud camera industry , which has seen the only other two all-German companies , Leica and Rollei , drop out of the amateur automatic focus camera market to concentrate on producing high-priced professional gear .",'s is not a named entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",Fadeyev is a/an person entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",Pacific Fleet is a/an organization entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",Igor Khmelnov is a/an person entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",up is not a named entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",first is not a named entity .
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",", is not a named entity ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .",scene is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan is a/an person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California is a/an location entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sen. Robert Kennedy is a/an person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Ambassador Hotel is a/an organization entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,the is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,in is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,1968 is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,prison. is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,of is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,night is not a named entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",National Assembly is a/an organization entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",Uruguay is a/an location entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",. is not a named entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",which is not a named entity .
"Fourth , should the National Assembly refuse to ratify the agreement as demanded by the farmers ' organizations , some civic groups , and the opposition parties , which call for renegotiation , our country would end up withdrawing from the Uruguay structure and being isolated from the international community .",", is not a named entity ."
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Minoli is a/an person entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Berlusconi is a/an person entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Freedom Alliance is a/an organization entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Fini is a/an person entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",) is not a named entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",However is not a named entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",electors is not a named entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",for is not a named entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",think is not a named entity .
"However , I do have feelings. ( Minoli ) Do you think that Berlusconi is the Freedom Alliance 's candidate for the post of prime ? ( Fini ) We must let the electors decide .",Do is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",March 27 is a/an other entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Miss Bickel is a/an person entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Tempe is a/an location entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",Richard Pavese is a/an person entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",The is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",place is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",of is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",plastic is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",office is not a named entity .
"The bungled attempt took place March 27 in the office of Miss Bickel 's former employer , Tempe plastic surgeon Richard Pavese .",in is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Health and Human Services is a/an organization entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",Richard P. Kusserow is a/an person entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",age is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",some is not a named entity .
"Health and Human Services Inspector Richard P. Kusserow said that because the start and end of some benefits is determined by ` ` age attainment , ' ' the old-fashioned definition skews who gets what when.",of is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Derwinski is a/an person entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",House Foreign Affairs subcommittee is a/an organization entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Sohn is a/an person entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",KCIA is a/an organization entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Koreagate is a/an other entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",in is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",ranking is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",on is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",Republican is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",relations is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",have is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",on is not a named entity .
"Derwinski was the ranking Republican on the the House Foreign Affairs subcommittee on international relations , which had secretly been in touch with Sohn and planned to have him testify about the KCIA 's involvement in Koreagate , the Times said .",secretly is not a named entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Andres Vega Cedeno is a/an person entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Panama City is a/an location entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,Felipe Cano is a/an person entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,San Miguelito is a/an location entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,voiced is not a named entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,", is not a named entity ."
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,' is not a named entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,and is not a named entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,of is not a named entity .
"The workers ' organization also voiced its support for Andres Vega Cedeno , also known as "" Domplin , "" a radio commentator who is running for mayor of Panama City ; and recommended that "" the workers also vote for Felipe Cano , who is running for mayor of San Miguelito . """,. is not a named entity .
"Thelma Ann Miller , 23 ; and Toby Miller , 15 , drowned Monday about 1 -LCB- miles northeast of Pinedale in rural western New Mexico , said Alex Ashley , a deputy state medical investigator.",Thelma Ann Miller is a/an person entity .
